engine,symbol,session_date,start_idx,end_idx,open_time,close_time,open,high,low,close,volume,n_source_bars,notional,signed_notional,variance,log_return,reason
dollar_imbalance,MGC,2020-01-22,834,844,2020-01-22T08:30:00-05:00,2020-01-22T09:20:00-05:00,1556.8,1557.5,1554.2,1557.3,1876.0,11,2919014.9999999995,5420.0,0.0,0.00032112006955251586,budget
dollar_imbalance,MGC,2020-01-22,845,852,2020-01-22T09:25:00-05:00,2020-01-22T10:00:00-05:00,1557.4,1558.8,1555.8,1556.0,1470.0,8,2289112.466666667,-5000.0,0.0,-0.000899338404548812,budget
dollar_imbalance,MGC,2020-01-22,853,854,2020-01-22T10:05:00-05:00,2020-01-22T10:10:00-05:00,1556.3,1557.1,1555.0,1555.6,460.0,2,715678.5333333333,-4600.0,0.0,-0.0004498859293721278,budget
dollar_imbalance,MGC,2020-01-22,855,863,2020-01-22T10:15:00-05:00,2020-01-22T10:55:00-05:00,1555.7,1557.0,1554.6,1556.9,1154.0,9,1795021.9666666668,4060.0,0.0,0.0007710596025531668,budget
dollar_imbalance,MGC,2020-01-22,864,866,2020-01-22T11:00:00-05:00,2020-01-22T11:10:00-05:00,1556.9,1557.6,1556.2,1557.2,440.0,3,685080.9666666667,4400.0,0.0,0.00019267204067178385,budget
dollar_imbalance,MGC,2020-01-22,867,870,2020-01-22T11:15:00-05:00,2020-01-22T11:30:00-05:00,1557.5,1557.9,1556.2,1556.2,549.0,4,854845.7333333333,-4010.0,0.0,-0.0008350194787784448,budget
dollar_imbalance,MGC,2020-01-22,871,893,2020-01-22T11:35:00-05:00,2020-01-22T13:25:00-05:00,1556.4,1558.3,1555.1,1556.7,1785.0,23,2778746.2,-370.0,0.0,0.00019273393140510267,session_end
dollar_imbalance,MGC,2020-01-23,894,894,2020-01-23T08:30:00-05:00,2020-01-23T08:30:00-05:00,1556.1,1556.5,1554.2,1554.7,376.0,1,584730.1333333333,-3760.0,0.0,-0.0009000900697690335,budget
dollar_imbalance,MGC,2020-01-23,895,895,2020-01-23T08:35:00-05:00,2020-01-23T08:35:00-05:00,1554.5,1556.7,1553.9,1556.3,360.0,1,560028.0,3600.0,0.0,0.0011572587121556936,budget
dollar_imbalance,MGC,2020-01-23,896,897,2020-01-23T08:40:00-05:00,2020-01-23T08:45:00-05:00,1556.3,1556.3,1554.0,1554.2,496.0,2,771153.7333333334,-4960.0,0.0,-0.0013502654358224717,budget
dollar_imbalance,MGC,2020-01-23,898,899,2020-01-23T08:50:00-05:00,2020-01-23T08:55:00-05:00,1554.3,1557.0,1554.1,1556.2,565.0,2,878967.9999999999,5650.0,0.0,0.0012216686939774638,budget
dollar_imbalance,MGC,2020-01-23,900,906,2020-01-23T09:00:00-05:00,2020-01-23T09:30:00-05:00,1556.3,1560.4,1554.0,1559.5,2721.0,7,4237352.4,14630.0,0.0,0.002054047836893749,budget
dollar_imbalance,MGC,2020-01-23,907,907,2020-01-23T09:35:00-05:00,2020-01-23T09:35:00-05:00,1559.5,1560.5,1558.8,1560.2,680.0,1,1060686.6666666665,6800.0,0.0,0.0004487611063549016,budget
dollar_imbalance,MGC,2020-01-23,908,908,2020-01-23T09:40:00-05:00,2020-01-23T09:40:00-05:00,1560.2,1563.9,1559.0,1562.9,1017.0,1,1588486.2,10170.0,0.0,0.0017290516939351059,budget
dollar_imbalance,MGC,2020-01-23,909,909,2020-01-23T09:45:00-05:00,2020-01-23T09:45:00-05:00,1562.5,1563.8,1561.9,1563.0,1203.0,1,1880168.6999999997,12030.0,0.0,0.0003199488109201438,budget
dollar_imbalance,MGC,2020-01-23,910,913,2020-01-23T09:50:00-05:00,2020-01-23T10:05:00-05:00,1563.0,1564.4,1560.0,1560.9,1987.0,4,3104357.9,-10570.0,0.0,-0.0013444734571090833,budget
dollar_imbalance,MGC,2020-01-23,914,921,2020-01-23T10:10:00-05:00,2020-01-23T10:45:00-05:00,1560.9,1562.4,1559.3,1562.3,2282.0,8,3561467.7666666666,8440.0,0.0,0.0008965164534899101,budget
dollar_imbalance,MGC,2020-01-23,922,925,2020-01-23T10:50:00-05:00,2020-01-23T11:05:00-05:00,1562.2,1563.4,1561.5,1563.3,816.0,4,1274991.9,8160.0,0.0,0.0007038874070816442,budget
dollar_imbalance,MGC,2020-01-23,926,928,2020-01-23T11:10:00-05:00,2020-01-23T11:20:00-05:00,1563.3,1564.9,1563.0,1564.7,830.0,3,1298020.2,8300.0,0.0,0.0008951407247330476,budget
dollar_imbalance,MGC,2020-01-23,929,930,2020-01-23T11:25:00-05:00,2020-01-23T11:30:00-05:00,1564.5,1566.7,1564.4,1566.0,1110.0,2,1737868.4,11100.0,0.0,0.0009583134418115972,budget
dollar_imbalance,MGC,2020-01-23,931,953,2020-01-23T11:35:00-05:00,2020-01-23T13:25:00-05:00,1566.1,1567.5,1563.1,1565.2,4185.0,23,6550250.199999999,-510.0,0.0,-0.0005748411361306655,session_end
dollar_imbalance,MGC,2020-01-24,954,957,2020-01-24T08:30:00-05:00,2020-01-24T08:45:00-05:00,1557.9,1561.0,1557.9,1560.7,935.0,4,1458487.0333333334,9350.0,0.0,0.0017956780301249123,budget
dollar_imbalance,MGC,2020-01-24,958,964,2020-01-24T08:50:00-05:00,2020-01-24T09:20:00-05:00,1560.6,1562.0,1559.1,1559.7,2059.0,7,3213489.633333333,-8250.0,0.0,-0.0005768676248809421,budget
dollar_imbalance,MGC,2020-01-24,965,967,2020-01-24T09:25:00-05:00,2020-01-24T09:35:00-05:00,1559.9,1562.5,1559.2,1562.3,966.0,3,1507964.3666666667,9660.0,0.0,0.0015373777930342764,budget
dollar_imbalance,MGC,2020-01-24,968,969,2020-01-24T09:40:00-05:00,2020-01-24T09:45:00-05:00,1562.4,1565.8,1561.1,1564.4,1506.0,2,2354463.0666666664,7820.0,0.0,0.0012792633188898645,budget
dollar_imbalance,MGC,2020-01-24,970,974,2020-01-24T09:50:00-05:00,2020-01-24T10:10:00-05:00,1564.3,1568.7,1562.8,1567.4,2836.0,5,4440590.033333333,14380.0,0.0,0.0019797560510397016,budget
dollar_imbalance,MGC,2020-01-24,975,976,2020-01-24T10:15:00-05:00,2020-01-24T10:20:00-05:00,1567.5,1571.2,1566.6,1571.1,1646.0,2,2583369.7333333334,16460.0,0.0,0.002294017446475932,budget
dollar_imbalance,MGC,2020-01-24,977,977,2020-01-24T10:25:00-05:00,2020-01-24T10:25:00-05:00,1571.0,1574.8,1571.0,1574.4,1410.0,1,2218494.0000000005,14100.0,0.0,0.002161888042367865,budget
dollar_imbalance,MGC,2020-01-24,978,978,2020-01-24T10:30:00-05:00,2020-01-24T10:30:00-05:00,1574.7,1575.2,1571.4,1571.8,1222.0,1,1921961.6000000003,-12220.0,0.0,-0.0018433184942893352,budget
dollar_imbalance,MGC,2020-01-24,979,984,2020-01-24T10:35:00-05:00,2020-01-24T11:00:00-05:00,1571.7,1573.3,1568.3,1568.9,3074.0,6,4829427.0,-13860.0,0.0,-0.001783099243373852,budget
dollar_imbalance,MGC,2020-01-24,985,987,2020-01-24T11:05:00-05:00,2020-01-24T11:15:00-05:00,1568.9,1572.6,1568.4,1571.6,1306.0,3,2051020.0333333332,13060.0,0.0,0.0017194718453946494,budget
dollar_imbalance,MGC,2020-01-24,988,997,2020-01-24T11:20:00-05:00,2020-01-24T12:05:00-05:00,1571.7,1573.6,1570.9,1573.4,2880.0,10,4527668.5,12580.0,0.0,0.0010810468128584698,budget
dollar_imbalance,MGC,2020-01-24,998,999,2020-01-24T12:10:00-05:00,2020-01-24T12:15:00-05:00,1573.5,1575.4,1572.8,1574.0,1175.0,2,1849451.5666666667,11750.0,0.0,0.0003177124728870421,budget
dollar_imbalance,MGC,2020-01-24,1000,1013,2020-01-24T12:20:00-05:00,2020-01-24T13:25:00-05:00,1573.9,1574.0,1569.9,1572.0,3066.0,14,4819499.566666667,-760.0,0.0,-0.0012079215684035055,session_end
dollar_imbalance,MGC,2020-01-27,1014,1024,2020-01-27T08:30:00-05:00,2020-01-27T09:20:00-05:00,1581.1,1584.0,1579.9,1583.9,3235.0,11,5117796.733333333,11190.0,0.0,0.0017693527522751815,budget
dollar_imbalance,MGC,2020-01-27,1025,1028,2020-01-27T09:25:00-05:00,2020-01-27T09:40:00-05:00,1583.9,1585.3,1579.6,1579.6,2293.0,4,3628351.8,-15630.0,0.0,-0.0027185096558803882,budget
dollar_imbalance,MGC,2020-01-27,1029,1029,2020-01-27T09:45:00-05:00,2020-01-27T09:45:00-05:00,1579.8,1579.8,1577.7,1579.0,982.0,1,1550414.3333333333,-9820.0,0.0,-0.0005065214746765806,budget
dollar_imbalance,MGC,2020-01-27,1030,1062,2020-01-27T09:50:00-05:00,2020-01-27T12:30:00-05:00,1579.0,1583.6,1577.3,1578.5,9914.0,33,15670742.499999998,-11000.0,0.0,-0.00031670625759571645,budget
dollar_imbalance,MGC,2020-01-27,1063,1073,2020-01-27T12:35:00-05:00,2020-01-27T13:25:00-05:00,1578.5,1579.9,1576.5,1577.8,2415.0,11,3811498.0666666664,-1050.0,0.0,-0.0004435573370571529,session_end
dollar_imbalance,MGC,2020-01-28,1074,1081,2020-01-28T08:30:00-05:00,2020-01-28T09:05:00-05:00,1573.1,1576.6,1571.8,1576.2,1995.0,8,3140405.1333333333,8810.0,0.0,0.0019686920910902206,budget
dollar_imbalance,MGC,2020-01-28,1082,1086,2020-01-28T09:10:00-05:00,2020-01-28T09:30:00-05:00,1576.0,1576.2,1573.3,1575.8,1093.0,5,1721668.7666666666,8390.0,0.0,-0.00012691160623669814,budget
dollar_imbalance,MGC,2020-01-28,1087,1094,2020-01-28T09:35:00-05:00,2020-01-28T10:10:00-05:00,1575.8,1577.1,1571.7,1571.7,2705.0,8,4259579.566666667,-8850.0,0.0,-0.002605243729303967,budget
dollar_imbalance,MGC,2020-01-28,1095,1096,2020-01-28T10:15:00-05:00,2020-01-28T10:20:00-05:00,1571.7,1572.0,1570.1,1570.1,927.0,2,1456326.3333333335,-9270.0,0.0,-0.0010185245008079245,budget
dollar_imbalance,MGC,2020-01-28,1097,1097,2020-01-28T10:25:00-05:00,2020-01-28T10:25:00-05:00,1570.1,1570.3,1568.0,1569.0,1167.0,1,1831139.7000000002,-11670.0,0.0,-0.0007008378484432398,budget
dollar_imbalance,MGC,2020-01-28,1098,1099,2020-01-28T10:30:00-05:00,2020-01-28T10:35:00-05:00,1569.0,1569.4,1566.7,1567.2,1083.0,2,1697797.566666667,-10830.0,0.0,-0.0011478861027015405,budget
dollar_imbalance,MGC,2020-01-28,1100,1101,2020-01-28T10:40:00-05:00,2020-01-28T10:45:00-05:00,1566.9,1568.9,1566.3,1568.8,810.0,2,1269831.066666667,8100.0,0.0,0.0012118507717736977,budget
dollar_imbalance,MGC,2020-01-28,1102,1133,2020-01-28T10:50:00-05:00,2020-01-28T13:25:00-05:00,1568.7,1570.8,1565.9,1569.8,4235.0,32,6644031.666666666,2430.0,0.0,0.0007009718305186038,session_end
dollar_imbalance,MGC,2020-01-29,1134,1148,2020-01-29T08:30:00-05:00,2020-01-29T09:40:00-05:00,1569.8,1572.0,1566.9,1567.8,3607.0,15,5659734.5,-9790.0,0.0,-0.0012748599380915328,budget
dollar_imbalance,MGC,2020-01-29,1149,1151,2020-01-29T09:45:00-05:00,2020-01-29T09:55:00-05:00,1567.8,1572.1,1567.8,1571.4,910.0,3,1429131.0,9100.0,0.0,0.002293578987099586,budget
dollar_imbalance,MGC,2020-01-29,1152,1193,2020-01-29T10:00:00-05:00,2020-01-29T13:25:00-05:00,1571.4,1573.8,1568.1,1570.5,3549.0,42,5574703.366666667,-1190.0,0.0,-0.0005729017630200856,session_end
dollar_imbalance,MGC,2020-01-30,1194,1220,2020-01-30T08:30:00-05:00,2020-01-30T10:40:00-05:00,1579.4,1583.5,1571.3,1583.0,491.0,27,774462.0,850.0,0.0,0.0022767528175315697,budget
dollar_imbalance,MGC,2020-01-30,1221,1224,2020-01-30T10:45:00-05:00,2020-01-30T11:00:00-05:00,1583.0,1584.1,1581.5,1582.9,124.0,4,196261.46666666667,680.0,0.0,-6.317318931941321e-05,budget
dollar_imbalance,MGC,2020-01-30,1225,1239,2020-01-30T11:05:00-05:00,2020-01-30T12:15:00-05:00,1581.9,1582.9,1578.2,1580.8,200.0,15,316186.7,540.0,0.0,-0.0006956082109304862,budget
dollar_imbalance,MGC,2020-01-30,1240,1251,2020-01-30T12:20:00-05:00,2020-01-30T13:15:00-05:00,1580.8,1584.7,1579.8,1583.4,50.0,12,79114.73333333334,-100.0,0.0,0.0016433857437300632,session_end
dollar_imbalance,MGC,2020-01-31,1252,1252,2020-01-31T09:05:00-05:00,2020-01-31T09:05:00-05:00,1579.7,1579.7,1579.2,1579.7,66.0,1,104249.20000000001,660.0,0.0,0.0,budget
dollar_imbalance,MGC,2020-01-31,1253,1290,2020-01-31T09:10:00-05:00,2020-01-31T12:15:00-05:00,1579.7,1586.9,1579.7,1584.0,11.0,38,17431.2,-70.0,0.0,0.0027183377993196243,budget
dollar_imbalance,MGC,2020-01-31,1291,1294,2020-01-31T12:20:00-05:00,2020-01-31T12:35:00-05:00,1584.0,1584.4,1582.2,1584.4,4.0,4,6334.400000000001,0.0,0.0,0.0002524933733905562,session_end
dollar_imbalance,MGC,2020-02-03,1295,1295,2020-02-03T08:30:00-05:00,2020-02-03T08:30:00-05:00,1581.2,1582.1,1580.8,1582.0,165.0,1,260969.49999999997,1650.0,0.0,0.0005058169050686605,budget
dollar_imbalance,MGC,2020-02-03,1296,1296,2020-02-03T08:35:00-05:00,2020-02-03T08:35:00-05:00,1581.9,1582.8,1581.8,1582.3,122.0,1,193040.6,1220.0,0.0,0.0002528285204036936,budget
dollar_imbalance,MGC,2020-02-03,1297,1297,2020-02-03T08:40:00-05:00,2020-02-03T08:40:00-05:00,1582.5,1582.8,1581.8,1582.1,132.0,1,208854.8,-1320.0,0.0,-0.00025279656331304493,budget
dollar_imbalance,MGC,2020-02-03,1298,1298,2020-02-03T08:45:00-05:00,2020-02-03T08:45:00-05:00,1582.3,1582.7,1581.8,1582.7,116.0,1,183558.4,1160.0,0.0,0.0002527646142999395,budget
dollar_imbalance,MGC,2020-02-03,1299,1299,2020-02-03T08:50:00-05:00,2020-02-03T08:50:00-05:00,1582.8,1583.2,1582.5,1582.8,170.0,1,269081.6666666666,1700.0,0.0,0.0,budget
dollar_imbalance,MGC,2020-02-03,1300,1300,2020-02-03T08:55:00-05:00,2020-02-03T08:55:00-05:00,1582.7,1582.9,1581.9,1582.9,120.0,1,189908.00000000003,1200.0,0.0,0.00012635835245516667,budget
dollar_imbalance,MGC,2020-02-03,1301,1301,2020-02-03T09:00:00-05:00,2020-02-03T09:00:00-05:00,1582.9,1583.8,1582.8,1583.0,151.0,1,239063.2,1510.0,0.0,6.317318931932328e-05,budget
dollar_imbalance,MGC,2020-02-03,1302,1302,2020-02-03T09:05:00-05:00,2020-02-03T09:05:00-05:00,1583.0,1583.6,1582.7,1582.9,93.0,1,147225.2,-930.0,0.0,-6.317318931941321e-05,budget
dollar_imbalance,MGC,2020-02-03,1303,1303,2020-02-03T09:10:00-05:00,2020-02-03T09:10:00-05:00,1583.1,1583.7,1582.7,1583.2,91.0,1,144071.2,910.0,0.0,6.316520862421627e-05,budget
dollar_imbalance,MGC,2020-02-03,1304,1304,2020-02-03T09:15:00-05:00,2020-02-03T09:15:00-05:00,1583.1,1583.7,1582.6,1583.7,86.0,1,136166.66666666666,860.0,0.0,0.0003789314179483846,budget
dollar_imbalance,MGC,2020-02-03,1305,1305,2020-02-03T09:20:00-05:00,2020-02-03T09:20:00-05:00,1583.7,1583.7,1582.7,1583.0,93.0,1,147231.4,-930.0,0.0,-0.0004421006166680859,budget
dollar_imbalance,MGC,2020-02-03,1306,1306,2020-02-03T09:25:00-05:00,2020-02-03T09:25:00-05:00,1582.8,1583.6,1582.5,1583.6,91.0,1,144074.23333333334,910.0,0.0,0.0005053057207063089,budget
dollar_imbalance,MGC,2020-02-03,1307,1307,2020-02-03T09:30:00-05:00,2020-02-03T09:30:00-05:00,1583.5,1585.0,1582.5,1582.5,489.0,1,774250.0,-4890.0,0.0,-0.00063171196036327,budget
dollar_imbalance,MGC,2020-02-03,1308,1308,2020-02-03T09:35:00-05:00,2020-02-03T09:35:00-05:00,1582.5,1582.9,1581.7,1582.9,275.0,1,435187.5,2750.0,0.0,0.00025273267336144205,budget
dollar_imbalance,MGC,2020-02-03,1309,1310,2020-02-03T09:40:00-05:00,2020-02-03T09:45:00-05:00,1583.0,1583.2,1580.4,1581.2,365.0,2,577294.5000000001,-3650.0,0.0,-0.001137728458481657,budget
dollar_imbalance,MGC,2020-02-03,1311,1311,2020-02-03T09:50:00-05:00,2020-02-03T09:50:00-05:00,1581.0,1581.1,1579.3,1579.7,329.0,1,519830.96666666656,-3290.0,0.0,-0.0008226026344204376,budget
dollar_imbalance,MGC,2020-02-03,1312,1312,2020-02-03T09:55:00-05:00,2020-02-03T09:55:00-05:00,1579.5,1583.2,1578.5,1583.2,284.0,1,449183.86666666664,2840.0,0.0,0.002339774046216096,budget
dollar_imbalance,MGC,2020-02-03,1313,1313,2020-02-03T10:00:00-05:00,2020-02-03T10:00:00-05:00,1578.8,1578.8,1570.7,1576.5,1235.0,1,1945536.6666666665,-12350.0,0.0,-0.001457864803576494,budget
dollar_imbalance,MGC,2020-02-03,1314,1314,2020-02-03T10:05:00-05:00,2020-02-03T10:05:00-05:00,1576.5,1580.8,1576.5,1579.4,584.0,1,922077.6000000002,5840.0,0.0,0.0018378280783652155,budget
dollar_imbalance,MGC,2020-02-03,1315,1318,2020-02-03T10:10:00-05:00,2020-02-03T10:25:00-05:00,1579.4,1579.4,1576.0,1576.6,722.0,4,1139186.3333333333,-4420.0,0.0,-0.0017743984376729061,budget
dollar_imbalance,MGC,2020-02-03,1319,1322,2020-02-03T10:30:00-05:00,2020-02-03T10:45:00-05:00,1576.5,1579.3,1575.6,1579.2,673.0,4,1061412.9666666666,3570.0,0.0,0.00171118969410156,budget
dollar_imbalance,MGC,2020-02-03,1323,1331,2020-02-03T10:50:00-05:00,2020-02-03T11:30:00-05:00,1579.2,1582.2,1578.6,1581.8,1367.0,9,2160247.166666667,4410.0,0.0,0.0016450494060997294,budget
dollar_imbalance,MGC,2020-02-03,1332,1333,2020-02-03T11:35:00-05:00,2020-02-03T11:40:00-05:00,1581.9,1583.5,1581.6,1582.7,465.0,2,735849.6000000001,4650.0,0.0,0.000505593134703603,budget
dollar_imbalance,MGC,2020-02-03,1334,1347,2020-02-03T11:45:00-05:00,2020-02-03T12:50:00-05:00,1582.8,1584.1,1579.3,1579.6,1219.0,14,1928403.3333333335,-5090.0,0.0,-0.0020237800987749086,budget
dollar_imbalance,MGC,2020-02-03,1348,1354,2020-02-03T12:55:00-05:00,2020-02-03T13:25:00-05:00,1579.4,1582.9,1579.1,1582.4,568.0,7,898177.0333333333,3620.0,0.0,0.0018976538049669748,session_end
dollar_imbalance,MGC,2020-02-04,1355,1357,2020-02-04T08:30:00-05:00,2020-02-04T08:40:00-05:00,1569.6,1571.6,1566.2,1567.4,1480.0,3,2321365.7333333334,-9380.0,0.0,-0.0014026141923343333,budget
dollar_imbalance,MGC,2020-02-04,1358,1360,2020-02-04T08:45:00-05:00,2020-02-04T08:55:00-05:00,1567.3,1569.2,1563.8,1564.0,1394.0,3,2182940.2333333334,-8980.0,0.0,-0.002107751554766012,budget
dollar_imbalance,MGC,2020-02-04,1361,1361,2020-02-04T09:00:00-05:00,2020-02-04T09:00:00-05:00,1563.9,1564.8,1562.4,1563.3,625.0,1,977187.5,-6250.0,0.0,-0.0003837298588914172,budget
dollar_imbalance,MGC,2020-02-04,1362,1363,2020-02-04T09:05:00-05:00,2020-02-04T09:10:00-05:00,1563.2,1564.6,1562.1,1564.3,903.0,2,1411916.3333333335,9030.0,0.0,0.0007034372792062909,budget
dollar_imbalance,MGC,2020-02-04,1364,1367,2020-02-04T09:15:00-05:00,2020-02-04T09:30:00-05:00,1564.2,1566.0,1563.7,1565.9,1010.0,4,1580512.7666666666,5960.0,0.0,0.0010862273838862667,budget
dollar_imbalance,MGC,2020-02-04,1368,1370,2020-02-04T09:35:00-05:00,2020-02-04T09:45:00-05:00,1565.5,1565.6,1560.5,1560.8,1140.0,3,1781617.2333333334,-6940.0,0.0,-0.0030067514575589562,budget
dollar_imbalance,MGC,2020-02-04,1371,1372,2020-02-04T09:50:00-05:00,2020-02-04T09:55:00-05:00,1560.7,1562.3,1560.0,1561.4,805.0,2,1256841.6333333335,8050.0,0.0,0.0004484161376826016,budget
dollar_imbalance,MGC,2020-02-04,1373,1378,2020-02-04T10:00:00-05:00,2020-02-04T10:25:00-05:00,1561.4,1563.2,1556.3,1556.6,2388.0,6,3725593.0999999996,-9620.0,0.0,-0.003078899160902913,budget
dollar_imbalance,MGC,2020-02-04,1379,1383,2020-02-04T10:30:00-05:00,2020-02-04T10:50:00-05:00,1556.6,1558.5,1554.9,1558.2,1931.0,5,3005745.6999999997,8530.0,0.0,0.0010273533714699782,budget
dollar_imbalance,MGC,2020-02-04,1384,1414,2020-02-04T10:55:00-05:00,2020-02-04T13:25:00-05:00,1558.1,1559.9,1552.6,1555.7,4598.0,31,7155269.433333333,-1020.0,0.0,-0.0015415251302330173,session_end
dollar_imbalance,MGC,2020-02-05,1415,1438,2020-02-05T08:30:00-05:00,2020-02-05T10:25:00-05:00,1556.1,1562.9,1555.8,1561.9,4779.0,24,7450510.399999999,4610.0,0.0,0.0037203378382127195,budget
dollar_imbalance,MGC,2020-02-05,1439,1474,2020-02-05T10:30:00-05:00,2020-02-05T13:25:00-05:00,1561.8,1563.5,1559.1,1562.7,3028.0,36,4728692.066666666,1600.0,0.0,0.0005760921906810091,session_end
dollar_imbalance,MGC,2020-02-06,1475,1476,2020-02-06T08:30:00-05:00,2020-02-06T08:35:00-05:00,1567.8,1568.5,1566.9,1567.4,452.0,2,708530.4,-4520.0,0.0,-0.00025516713585747625,budget
dollar_imbalance,MGC,2020-02-06,1477,1478,2020-02-06T08:40:00-05:00,2020-02-06T08:45:00-05:00,1567.5,1568.8,1566.3,1568.7,377.0,2,591025.3999999999,3770.0,0.0,0.000765257355118933,budget
dollar_imbalance,MGC,2020-02-06,1479,1482,2020-02-06T08:50:00-05:00,2020-02-06T09:05:00-05:00,1568.6,1570.3,1565.6,1565.9,1140.0,4,1787415.3333333333,-4780.0,0.0,-0.0017227632271687597,budget
dollar_imbalance,MGC,2020-02-06,1483,1485,2020-02-06T09:10:00-05:00,2020-02-06T09:20:00-05:00,1565.6,1567.4,1565.4,1566.9,425.0,3,665722.7,4250.0,0.0,0.0008300080284964142,budget
dollar_imbalance,MGC,2020-02-06,1486,1487,2020-02-06T09:25:00-05:00,2020-02-06T09:30:00-05:00,1566.8,1568.6,1566.7,1568.2,435.0,2,681994.7,4350.0,0.0,0.0008931420051453768,budget
dollar_imbalance,MGC,2020-02-06,1488,1489,2020-02-06T09:35:00-05:00,2020-02-06T09:40:00-05:00,1568.4,1571.8,1567.9,1569.8,810.0,2,1271691.7333333334,8100.0,0.0,0.0008922312745366563,budget
dollar_imbalance,MGC,2020-02-06,1490,1491,2020-02-06T09:45:00-05:00,2020-02-06T09:50:00-05:00,1569.7,1570.0,1568.5,1568.6,503.0,2,789272.8,-5030.0,0.0,-0.0007010165025952971,budget
dollar_imbalance,MGC,2020-02-06,1492,1497,2020-02-06T09:55:00-05:00,2020-02-06T10:20:00-05:00,1568.6,1569.2,1565.8,1568.8,1381.0,6,2164666.1000000006,4610.0,0.0,0.00012749410357035853,budget
dollar_imbalance,MGC,2020-02-06,1498,1500,2020-02-06T10:25:00-05:00,2020-02-06T10:35:00-05:00,1568.7,1569.0,1566.4,1566.6,447.0,3,700748.6,-4470.0,0.0,-0.0013395849290565834,budget
dollar_imbalance,MGC,2020-02-06,1501,1534,2020-02-06T10:40:00-05:00,2020-02-06T13:25:00-05:00,1566.6,1570.2,1564.6,1570.2,2823.0,34,4425664.466666668,1250.0,0.0,0.002295333831017202,session_end
dollar_imbalance,MGC,2020-02-07,1535,1535,2020-02-07T08:30:00-05:00,2020-02-07T08:30:00-05:00,1568.8,1570.9,1562.8,1570.9,994.0,1,1558790.8,9940.0,0.0,0.0013377076237576918,budget
dollar_imbalance,MGC,2020-02-07,1536,1536,2020-02-07T08:35:00-05:00,2020-02-07T08:35:00-05:00,1570.7,1572.6,1570.2,1570.4,766.0,1,1203437.066666667,-7660.0,0.0,-0.00019101588673531378,budget
dollar_imbalance,MGC,2020-02-07,1537,1537,2020-02-07T08:40:00-05:00,2020-02-07T08:40:00-05:00,1570.6,1573.2,1570.4,1572.3,534.0,1,839430.2000000002,5340.0,0.0,0.0010818035354561387,budget
dollar_imbalance,MGC,2020-02-07,1538,1538,2020-02-07T08:45:00-05:00,2020-02-07T08:45:00-05:00,1572.3,1574.0,1571.2,1572.6,459.0,1,721823.3999999999,4590.0,0.0,0.00019078508118525701,budget
dollar_imbalance,MGC,2020-02-07,1539,1545,2020-02-07T08:50:00-05:00,2020-02-07T09:20:00-05:00,1572.5,1574.7,1570.5,1574.0,1573.0,7,2473633.0,4450.0,0.0,0.0009534404027530154,budget
dollar_imbalance,MGC,2020-02-07,1546,1547,2020-02-07T09:25:00-05:00,2020-02-07T09:30:00-05:00,1574.1,1577.5,1573.8,1577.2,987.0,2,1555358.1666666667,6430.0,0.0,0.0019674426426963417,budget
dollar_imbalance,MGC,2020-02-07,1548,1551,2020-02-07T09:35:00-05:00,2020-02-07T09:50:00-05:00,1577.5,1577.7,1575.3,1575.5,1194.0,4,1882167.5333333332,-7060.0,0.0,-0.001268633218038912,budget
dollar_imbalance,MGC,2020-02-07,1552,1558,2020-02-07T09:55:00-05:00,2020-02-07T10:25:00-05:00,1575.5,1577.9,1572.8,1573.0,1574.0,7,2479074.6666666665,-7040.0,0.0,-0.001588058139051461,budget
dollar_imbalance,MGC,2020-02-07,1559,1559,2020-02-07T10:30:00-05:00,2020-02-07T10:30:00-05:00,1573.1,1573.1,1571.1,1572.5,525.0,1,825422.5,-5250.0,0.0,-0.00038148525386349206,budget
dollar_imbalance,MGC,2020-02-07,1560,1564,2020-02-07T10:35:00-05:00,2020-02-07T10:55:00-05:00,1572.4,1573.4,1568.9,1569.6,1216.0,5,1910363.0333333332,-6480.0,0.0,-0.001782304736606777,budget
dollar_imbalance,MGC,2020-02-07,1565,1594,2020-02-07T11:00:00-05:00,2020-02-07T13:25:00-05:00,1569.8,1573.5,1568.5,1573.5,2912.0,30,4574890.633333333,5360.0,0.0,0.0023542148117483633,budget
dollar_imbalance,MGC,2020-02-10,1595,1604,2020-02-10T08:30:00-05:00,2020-02-10T09:15:00-05:00,1576.4,1579.2,1575.4,1578.6,1195.0,10,1884826.3666666667,3790.0,0.0,0.0013946119534533352,budget
dollar_imbalance,MGC,2020-02-10,1605,1607,2020-02-10T09:20:00-05:00,2020-02-10T09:30:00-05:00,1578.5,1579.3,1576.5,1577.0,534.0,3,842501.2,-3900.0,0.0,-0.0009507210350079523,budget
dollar_imbalance,MGC,2020-02-10,1608,1612,2020-02-10T09:35:00-05:00,2020-02-10T09:55:00-05:00,1576.9,1577.4,1575.0,1575.2,723.0,5,1139700.4000000001,-3430.0,0.0,-0.001078646086625391,budget
dollar_imbalance,MGC,2020-02-10,1613,1615,2020-02-10T10:00:00-05:00,2020-02-10T10:10:00-05:00,1575.2,1577.0,1574.8,1577.0,474.0,3,746985.5666666667,4740.0,0.0,0.0011420596381226092,budget
dollar_imbalance,MGC,2020-02-10,1616,1644,2020-02-10T10:15:00-05:00,2020-02-10T12:35:00-05:00,1577.0,1580.7,1575.4,1580.1,2499.0,29,3942945.066666667,4490.0,0.0,0.001963828194414948,budget
